,video_id,video_url,trending_position,trending_date,trending_datetime
10,mi3pWHpj4dE,https://youtu.be/mi3pWHpj4dE,11,2023-01-15,2023-01-15 09:40:42
11,5CdTI1ytAsE,https://youtu.be/5CdTI1ytAsE,12,2023-01-15,2023-01-15 09:40:42
12,CijnlVGp4OI,https://youtu.be/CijnlVGp4OI,13,2023-01-15,2023-01-15 09:40:42
13,Y4gRYDovH0s,https://youtu.be/Y4gRYDovH0s,14,2023-01-15,2023-01-15 09:40:42
14,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,15,2023-01-15,2023-01-15 09:40:42
15,UkXCSOI4wI8,https://youtu.be/UkXCSOI4wI8,16,2023-01-15,2023-01-15 09:40:42
16,DeJySDQfBlU,https://youtu.be/DeJySDQfBlU,17,2023-01-15,2023-01-15 09:40:42
17,XrsbfrFPATs,https://youtu.be/XrsbfrFPATs,18,2023-01-15,2023-01-15 09:40:42
18,G6BgfhNE1sw,https://youtu.be/G6BgfhNE1sw,19,2023-01-15,2023-01-15 09:40:42
19,HnKZ0-AYflE,https://youtu.be/HnKZ0-AYflE,20,2023-01-15,2023-01-15 09:40:42
20,s2MlBqoA_oA,https://youtu.be/s2MlBqoA_oA,21,2023-01-15,2023-01-15 09:40:42
21,Xvjq5oopMzg,https://youtu.be/Xvjq5oopMzg,22,2023-01-15,2023-01-15 09:40:42
22,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,23,2023-01-15,2023-01-15 09:40:42
23,Jdb21FsmAR8,https://youtu.be/Jdb21FsmAR8,24,2023-01-15,2023-01-15 09:40:42
24,MeWaq6pQQW4,https://youtu.be/MeWaq6pQQW4,25,2023-01-15,2023-01-15 09:40:42
25,5xvRopbTEXw,https://youtu.be/5xvRopbTEXw,26,2023-01-15,2023-01-15 09:40:42
26,yUSLSaUutnw,https://youtu.be/yUSLSaUutnw,27,2023-01-15,2023-01-15 09:40:42
27,n1raio3Vwbo,https://youtu.be/n1raio3Vwbo,28,2023-01-15,2023-01-15 09:40:42
28,asId5cY79f8,https://youtu.be/asId5cY79f8,29,2023-01-15,2023-01-15 09:40:42
29,jeoDjnI2P3k,https://youtu.be/jeoDjnI2P3k,30,2023-01-15,2023-01-15 09:40:42
30,IOuf-YEsWUQ,https://youtu.be/IOuf-YEsWUQ,31,2023-01-15,2023-01-15 09:40:42
31,rR-AD8mdrsc,https://youtu.be/rR-AD8mdrsc,32,2023-01-15,2023-01-15 09:40:42
32,77rZI4FYkYA,https://youtu.be/77rZI4FYkYA,33,2023-01-15,2023-01-15 09:40:42
33,o8OczIynzQE,https://youtu.be/o8OczIynzQE,34,2023-01-15,2023-01-15 09:40:42
34,-8PH68uzOOs,https://youtu.be/-8PH68uzOOs,35,2023-01-15,2023-01-15 09:40:42
35,HjbBuZafv4c,https://youtu.be/HjbBuZafv4c,36,2023-01-15,2023-01-15 09:40:42
36,gevORddx3D8,https://youtu.be/gevORddx3D8,37,2023-01-15,2023-01-15 09:40:42
37,qTc-jc9W24Y,https://youtu.be/qTc-jc9W24Y,38,2023-01-15,2023-01-15 09:40:42
38,O6uH3THa5xU,https://youtu.be/O6uH3THa5xU,39,2023-01-15,2023-01-15 09:40:42
39,9v7-8ltu7cY,https://youtu.be/9v7-8ltu7cY,40,2023-01-15,2023-01-15 09:40:42
40,YBoqX4ktOVQ,https://youtu.be/YBoqX4ktOVQ,41,2023-01-15,2023-01-15 09:40:42
41,52Raqyi4lKs,https://youtu.be/52Raqyi4lKs,42,2023-01-15,2023-01-15 09:40:42
42,HrYYJRFY3ZY,https://youtu.be/HrYYJRFY3ZY,43,2023-01-15,2023-01-15 09:40:42
43,cqYefPrvEhI,https://youtu.be/cqYefPrvEhI,44,2023-01-15,2023-01-15 09:40:42
44,nvz--YnfIyI,https://youtu.be/nvz--YnfIyI,45,2023-01-15,2023-01-15 09:40:42
45,2qRi6SaXCeg,https://youtu.be/2qRi6SaXCeg,46,2023-01-15,2023-01-15 09:40:42
46,ppS0og2KxSE,https://youtu.be/ppS0og2KxSE,47,2023-01-15,2023-01-15 09:40:42
47,UXqBocB5ZCA,https://youtu.be/UXqBocB5ZCA,48,2023-01-15,2023-01-15 09:40:42
48,txXgkYIalDY,https://youtu.be/txXgkYIalDY,49,2023-01-15,2023-01-15 09:40:42
49,TnNtEqAoE0U,https://youtu.be/TnNtEqAoE0U,50,2023-01-15,2023-01-15 09:40:42
50,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,51,2023-01-15,2023-01-15 09:40:42
51,KSQWkAmnTWo,https://youtu.be/KSQWkAmnTWo,52,2023-01-15,2023-01-15 09:40:42
52,xQBCaRwgqIQ,https://youtu.be/xQBCaRwgqIQ,57,2023-01-15,2023-01-15 09:40:42
53,5WfTEZJnv_8,https://youtu.be/5WfTEZJnv_8,59,2023-01-15,2023-01-15 09:40:42
54,fFrwFXqqTZ0,https://youtu.be/fFrwFXqqTZ0,63,2023-01-15,2023-01-15 09:40:42
55,hSc_ZPgyTGw,https://youtu.be/hSc_ZPgyTGw,64,2023-01-15,2023-01-15 09:40:42
56,2BChrJGrEKk,https://youtu.be/2BChrJGrEKk,65,2023-01-15,2023-01-15 09:40:42
57,MSRcC626prw,https://youtu.be/MSRcC626prw,67,2023-01-15,2023-01-15 09:40:42
58,_dU2BKMK-FQ,https://youtu.be/_dU2BKMK-FQ,68,2023-01-15,2023-01-15 09:40:42
59,AcL6bRdbO-4,https://youtu.be/AcL6bRdbO-4,70,2023-01-15,2023-01-15 09:40:42
60,2FcDNi1HkfI,https://youtu.be/2FcDNi1HkfI,71,2023-01-15,2023-01-15 09:40:42
61,nRJ7n7hAb6s,https://youtu.be/nRJ7n7hAb6s,72,2023-01-15,2023-01-15 09:40:42
62,Wh4opcHC6zk,https://youtu.be/Wh4opcHC6zk,73,2023-01-15,2023-01-15 09:40:42
63,gII8wf_gQk0,https://youtu.be/gII8wf_gQk0,74,2023-01-15,2023-01-15 09:40:42
64,j_MuZmJNirw,https://youtu.be/j_MuZmJNirw,77,2023-01-15,2023-01-15 09:40:42
65,hJH2EyvvEBA,https://youtu.be/hJH2EyvvEBA,78,2023-01-15,2023-01-15 09:40:42
66,nTOJpJcPOeM,https://youtu.be/nTOJpJcPOeM,82,2023-01-15,2023-01-15 09:40:42
67,TjJZNdLSexU,https://youtu.be/TjJZNdLSexU,83,2023-01-15,2023-01-15 09:40:42
68,RvYkeTmM1gc,https://youtu.be/RvYkeTmM1gc,86,2023-01-15,2023-01-15 09:40:42
69,NGqTzcQjD2c,https://youtu.be/NGqTzcQjD2c,87,2023-01-15,2023-01-15 09:40:42
70,NHXFQSlXNa4,https://youtu.be/NHXFQSlXNa4,88,2023-01-15,2023-01-15 09:40:42
71,PzngfNrQXpk,https://youtu.be/PzngfNrQXpk,89,2023-01-15,2023-01-15 09:40:42
72,nHAAMOlOuwM,https://youtu.be/nHAAMOlOuwM,90,2023-01-15,2023-01-15 09:40:42
73,mEOksp6iqso,https://youtu.be/mEOksp6iqso,91,2023-01-15,2023-01-15 09:40:42
74,T1JuxPekGMk,https://youtu.be/T1JuxPekGMk,94,2023-01-15,2023-01-15 09:40:42
75,uCvjo5OG7zs,https://youtu.be/uCvjo5OG7zs,95,2023-01-15,2023-01-15 09:40:42
76,Q457D4OWlEE,https://youtu.be/Q457D4OWlEE,96,2023-01-15,2023-01-15 09:40:42
0,DvpN4EeFuhE,https://youtu.be/DvpN4EeFuhE,1,2023-01-16,2023-01-16 19:26:11
1,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,2,2023-01-16,2023-01-16 19:26:11
2,cDQ20Au4fUA,https://youtu.be/cDQ20Au4fUA,3,2023-01-16,2023-01-16 19:26:11
3,g31-fs2lqq0,https://youtu.be/g31-fs2lqq0,4,2023-01-16,2023-01-16 19:26:11
4,kiyQMRKEMiE,https://youtu.be/kiyQMRKEMiE,5,2023-01-16,2023-01-16 19:26:11
5,nqPbgC-dD94,https://youtu.be/nqPbgC-dD94,6,2023-01-16,2023-01-16 19:26:11
6,2sv27K1mv7w,https://youtu.be/2sv27K1mv7w,7,2023-01-16,2023-01-16 19:26:11
7,RQ0m99laOMQ,https://youtu.be/RQ0m99laOMQ,8,2023-01-16,2023-01-16 19:26:11
8,N2KhR0fxxP4,https://youtu.be/N2KhR0fxxP4,9,2023-01-16,2023-01-16 19:26:11
9,zkxPRDFyGBI,https://youtu.be/zkxPRDFyGBI,10,2023-01-16,2023-01-16 19:26:11
10,M-f3K4VrqCY,https://youtu.be/M-f3K4VrqCY,11,2023-01-16,2023-01-16 19:26:11
11,rJwhYtsL1N8,https://youtu.be/rJwhYtsL1N8,12,2023-01-16,2023-01-16 19:26:11
12,3mugPH2_qRo,https://youtu.be/3mugPH2_qRo,13,2023-01-16,2023-01-16 19:26:11
13,ko_UUlBB2VQ,https://youtu.be/ko_UUlBB2VQ,14,2023-01-16,2023-01-16 19:26:11
14,nfxyF1_Ylkk,https://youtu.be/nfxyF1_Ylkk,15,2023-01-16,2023-01-16 19:26:11
15,sjdix1IG6cQ,https://youtu.be/sjdix1IG6cQ,16,2023-01-16,2023-01-16 19:26:11
16,kWQJQCprHUs,https://youtu.be/kWQJQCprHUs,17,2023-01-16,2023-01-16 19:26:11
17,Vxadx7VZr98,https://youtu.be/Vxadx7VZr98,18,2023-01-16,2023-01-16 19:26:11
18,5tYD6zmwNa8,https://youtu.be/5tYD6zmwNa8,19,2023-01-16,2023-01-16 19:26:11
19,likYKQXBLbw,https://youtu.be/likYKQXBLbw,20,2023-01-16,2023-01-16 19:26:11
20,wjPo5i1NdZs,https://youtu.be/wjPo5i1NdZs,21,2023-01-16,2023-01-16 19:26:11
21,MpqfVzMgqVA,https://youtu.be/MpqfVzMgqVA,22,2023-01-16,2023-01-16 19:26:11
22,29hoDE8qglY,https://youtu.be/29hoDE8qglY,23,2023-01-16,2023-01-16 19:26:11
23,E5tSO9aR2Ds,https://youtu.be/E5tSO9aR2Ds,24,2023-01-16,2023-01-16 19:26:11
24,DPjQvN-d1rg,https://youtu.be/DPjQvN-d1rg,25,2023-01-16,2023-01-16 19:26:11
25,GhJiL9GJzIM,https://youtu.be/GhJiL9GJzIM,26,2023-01-16,2023-01-16 19:26:11
26,uSxdKk624-o,https://youtu.be/uSxdKk624-o,27,2023-01-16,2023-01-16 19:26:11
27,BGQp9f2v-9s,https://youtu.be/BGQp9f2v-9s,28,2023-01-16,2023-01-16 19:26:11
28,ZqSeT5URdHo,https://youtu.be/ZqSeT5URdHo,29,2023-01-16,2023-01-16 19:26:11
29,4hUcmhj-INY,https://youtu.be/4hUcmhj-INY,30,2023-01-16,2023-01-16 19:26:11
30,MBhrSlu9fh4,https://youtu.be/MBhrSlu9fh4,31,2023-01-16,2023-01-16 19:26:11
31,KReP8jeUgJE,https://youtu.be/KReP8jeUgJE,32,2023-01-16,2023-01-16 19:26:11
32,ENEcpEuZJYU,https://youtu.be/ENEcpEuZJYU,33,2023-01-16,2023-01-16 19:26:11
33,FGk3losPhpA,https://youtu.be/FGk3losPhpA,34,2023-01-16,2023-01-16 19:26:11
34,czjTO4MR2sI,https://youtu.be/czjTO4MR2sI,35,2023-01-16,2023-01-16 19:26:11
35,i56pO8C8JiE,https://youtu.be/i56pO8C8JiE,36,2023-01-16,2023-01-16 19:26:11
36,NelKxg8AiLQ,https://youtu.be/NelKxg8AiLQ,37,2023-01-16,2023-01-16 19:26:11
37,akB8IqkqSAE,https://youtu.be/akB8IqkqSAE,38,2023-01-16,2023-01-16 19:26:11
38,A8gA9ZtqQv4,https://youtu.be/A8gA9ZtqQv4,39,2023-01-16,2023-01-16 19:26:11
39,mTHcRufPfRw,https://youtu.be/mTHcRufPfRw,40,2023-01-16,2023-01-16 19:26:11
40,yfCEWmatIvk,https://youtu.be/yfCEWmatIvk,41,2023-01-16,2023-01-16 19:26:11
41,2F3MagNX-78,https://youtu.be/2F3MagNX-78,42,2023-01-16,2023-01-16 19:26:11
42,wiUiL9vw24A,https://youtu.be/wiUiL9vw24A,43,2023-01-16,2023-01-16 19:26:11
43,p28q5Qggp_o,https://youtu.be/p28q5Qggp_o,44,2023-01-16,2023-01-16 19:26:11
44,vP-gv9SRXrU,https://youtu.be/vP-gv9SRXrU,45,2023-01-16,2023-01-16 19:26:11
45,BhPVjIXT6ek,https://youtu.be/BhPVjIXT6ek,46,2023-01-16,2023-01-16 19:26:11
46,Xq_uh1r_gXs,https://youtu.be/Xq_uh1r_gXs,47,2023-01-16,2023-01-16 19:26:11
47,FtehNcrrdVE,https://youtu.be/FtehNcrrdVE,48,2023-01-16,2023-01-16 19:26:11
48,Oy0BsV_8CDI,https://youtu.be/Oy0BsV_8CDI,49,2023-01-16,2023-01-16 19:26:11
49,0OAVFugWtow,https://youtu.be/0OAVFugWtow,50,2023-01-16,2023-01-16 19:26:11
50,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,51,2023-01-16,2023-01-16 19:26:11
51,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,52,2023-01-16,2023-01-16 19:26:11
52,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,53,2023-01-16,2023-01-16 19:26:11
53,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,54,2023-01-16,2023-01-16 19:26:11
54,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,59,2023-01-16,2023-01-16 19:26:11
55,hvCAqMMkw3g,https://youtu.be/hvCAqMMkw3g,60,2023-01-16,2023-01-16 19:26:11
56,cXCBiF67jLM,https://youtu.be/cXCBiF67jLM,62,2023-01-16,2023-01-16 19:26:11
57,TnNtEqAoE0U,https://youtu.be/TnNtEqAoE0U,63,2023-01-16,2023-01-16 19:26:11
58,xQBCaRwgqIQ,https://youtu.be/xQBCaRwgqIQ,65,2023-01-16,2023-01-16 19:26:11
59,C4htjVFlsYs,https://youtu.be/C4htjVFlsYs,66,2023-01-16,2023-01-16 19:26:11
60,KSQWkAmnTWo,https://youtu.be/KSQWkAmnTWo,68,2023-01-16,2023-01-16 19:26:11
61,n1raio3Vwbo,https://youtu.be/n1raio3Vwbo,70,2023-01-16,2023-01-16 19:26:11
62,5WfTEZJnv_8,https://youtu.be/5WfTEZJnv_8,71,2023-01-16,2023-01-16 19:26:11
63,hHjQSUOqXPY,https://youtu.be/hHjQSUOqXPY,73,2023-01-16,2023-01-16 19:26:11
64,IOuf-YEsWUQ,https://youtu.be/IOuf-YEsWUQ,74,2023-01-16,2023-01-16 19:26:11
65,O6uH3THa5xU,https://youtu.be/O6uH3THa5xU,76,2023-01-16,2023-01-16 19:26:11
66,hSc_ZPgyTGw,https://youtu.be/hSc_ZPgyTGw,78,2023-01-16,2023-01-16 19:26:11
67,h2uhEu_RhGA,https://youtu.be/h2uhEu_RhGA,80,2023-01-16,2023-01-16 19:26:11
68,2BChrJGrEKk,https://youtu.be/2BChrJGrEKk,81,2023-01-16,2023-01-16 19:26:11
69,bUia-EbqS7A,https://youtu.be/bUia-EbqS7A,82,2023-01-16,2023-01-16 19:26:11
70,fFrwFXqqTZ0,https://youtu.be/fFrwFXqqTZ0,83,2023-01-16,2023-01-16 19:26:11
71,MSRcC626prw,https://youtu.be/MSRcC626prw,84,2023-01-16,2023-01-16 19:26:11
72,Ev7cgmPCnwQ,https://youtu.be/Ev7cgmPCnwQ,86,2023-01-16,2023-01-16 19:26:11
73,n_UpNivss3M,https://youtu.be/n_UpNivss3M,87,2023-01-16,2023-01-16 19:26:11
74,I4J7YauiQaM,https://youtu.be/I4J7YauiQaM,88,2023-01-16,2023-01-16 19:26:11
75,Xvjq5oopMzg,https://youtu.be/Xvjq5oopMzg,90,2023-01-16,2023-01-16 19:26:11
76,yapK64jUUKM,https://youtu.be/yapK64jUUKM,91,2023-01-16,2023-01-16 19:26:11
77,bhFn-1X0TSQ,https://youtu.be/bhFn-1X0TSQ,93,2023-01-16,2023-01-16 19:26:11
78,gII8wf_gQk0,https://youtu.be/gII8wf_gQk0,97,2023-01-16,2023-01-16 19:26:11
79,Eu4V0BgArCg,https://youtu.be/Eu4V0BgArCg,98,2023-01-16,2023-01-16 19:26:11
0,Znsa4Deavgg,https://youtu.be/Znsa4Deavgg,1,2023-01-17,2023-01-17 20:16:25
1,Iu9xmEaHwpU,https://youtu.be/Iu9xmEaHwpU,2,2023-01-17,2023-01-17 20:16:25
2,9seMNi2zPbE,https://youtu.be/9seMNi2zPbE,3,2023-01-17,2023-01-17 20:16:25
3,Nu82o0i8Oj0,https://youtu.be/Nu82o0i8Oj0,4,2023-01-17,2023-01-17 20:16:25
4,OUpw4ixjlOM,https://youtu.be/OUpw4ixjlOM,5,2023-01-17,2023-01-17 20:16:25
5,ByJafdBwmBI,https://youtu.be/ByJafdBwmBI,6,2023-01-17,2023-01-17 20:16:25
6,JoZ3leKz9x4,https://youtu.be/JoZ3leKz9x4,7,2023-01-17,2023-01-17 20:16:25
7,-gY5ZBq3eck,https://youtu.be/-gY5ZBq3eck,8,2023-01-17,2023-01-17 20:16:25
8,fOfvRG0zlFs,https://youtu.be/fOfvRG0zlFs,9,2023-01-17,2023-01-17 20:16:25
9,nqPbgC-dD94,https://youtu.be/nqPbgC-dD94,10,2023-01-17,2023-01-17 20:16:25
10,LIdfuJtOJDg,https://youtu.be/LIdfuJtOJDg,11,2023-01-17,2023-01-17 20:16:25
11,6Ij9PiehENA,https://youtu.be/6Ij9PiehENA,12,2023-01-17,2023-01-17 20:16:25
12,-xCyvk9XZwk,https://youtu.be/-xCyvk9XZwk,13,2023-01-17,2023-01-17 20:16:25
13,DF5q3BIgv7g,https://youtu.be/DF5q3BIgv7g,14,2023-01-17,2023-01-17 20:16:25
14,W4QlBu2HT5g,https://youtu.be/W4QlBu2HT5g,15,2023-01-17,2023-01-17 20:16:25
15,DvpN4EeFuhE,https://youtu.be/DvpN4EeFuhE,16,2023-01-17,2023-01-17 20:16:25
16,x7jpedVIZeo,https://youtu.be/x7jpedVIZeo,17,2023-01-17,2023-01-17 20:16:25
17,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,18,2023-01-17,2023-01-17 20:16:25
18,MYbQTNdUdPU,https://youtu.be/MYbQTNdUdPU,19,2023-01-17,2023-01-17 20:16:25
19,qp6k5d8FJOA,https://youtu.be/qp6k5d8FJOA,20,2023-01-17,2023-01-17 20:16:25
20,6XbHqN8Cs60,https://youtu.be/6XbHqN8Cs60,21,2023-01-17,2023-01-17 20:16:25
21,CV7rY78u3Lc,https://youtu.be/CV7rY78u3Lc,22,2023-01-17,2023-01-17 20:16:25
22,mm0RXtUoLMU,https://youtu.be/mm0RXtUoLMU,23,2023-01-17,2023-01-17 20:16:25
23,hFTQQqqE6yA,https://youtu.be/hFTQQqqE6yA,24,2023-01-17,2023-01-17 20:16:25
24,cDQ20Au4fUA,https://youtu.be/cDQ20Au4fUA,25,2023-01-17,2023-01-17 20:16:25
25,qc29zWwiPb8,https://youtu.be/qc29zWwiPb8,26,2023-01-17,2023-01-17 20:16:25
26,p1AvpH_gKUM,https://youtu.be/p1AvpH_gKUM,27,2023-01-17,2023-01-17 20:16:25
27,rJwhYtsL1N8,https://youtu.be/rJwhYtsL1N8,28,2023-01-17,2023-01-17 20:16:25
28,g31-fs2lqq0,https://youtu.be/g31-fs2lqq0,29,2023-01-17,2023-01-17 20:16:25
29,2P997RmZRU4,https://youtu.be/2P997RmZRU4,30,2023-01-17,2023-01-17 20:16:25
30,9wEGM-okaHU,https://youtu.be/9wEGM-okaHU,31,2023-01-17,2023-01-17 20:16:25
31,kiyQMRKEMiE,https://youtu.be/kiyQMRKEMiE,32,2023-01-17,2023-01-17 20:16:25
32,likYKQXBLbw,https://youtu.be/likYKQXBLbw,33,2023-01-17,2023-01-17 20:16:25
33,M-f3K4VrqCY,https://youtu.be/M-f3K4VrqCY,34,2023-01-17,2023-01-17 20:16:25
34,2sv27K1mv7w,https://youtu.be/2sv27K1mv7w,35,2023-01-17,2023-01-17 20:16:25
35,E5tSO9aR2Ds,https://youtu.be/E5tSO9aR2Ds,36,2023-01-17,2023-01-17 20:16:25
36,3mugPH2_qRo,https://youtu.be/3mugPH2_qRo,37,2023-01-17,2023-01-17 20:16:25
37,SHDnXD70aLo,https://youtu.be/SHDnXD70aLo,38,2023-01-17,2023-01-17 20:16:25
38,Rpy0sEAPs5Q,https://youtu.be/Rpy0sEAPs5Q,39,2023-01-17,2023-01-17 20:16:25
39,PSrO55KS6VY,https://youtu.be/PSrO55KS6VY,40,2023-01-17,2023-01-17 20:16:25
40,sjdix1IG6cQ,https://youtu.be/sjdix1IG6cQ,41,2023-01-17,2023-01-17 20:16:25
41,79x1HunQ6qU,https://youtu.be/79x1HunQ6qU,42,2023-01-17,2023-01-17 20:16:25
42,GhJiL9GJzIM,https://youtu.be/GhJiL9GJzIM,43,2023-01-17,2023-01-17 20:16:25
43,zkxPRDFyGBI,https://youtu.be/zkxPRDFyGBI,44,2023-01-17,2023-01-17 20:16:25
44,4zDLQ2P33fE,https://youtu.be/4zDLQ2P33fE,45,2023-01-17,2023-01-17 20:16:25
45,ko_UUlBB2VQ,https://youtu.be/ko_UUlBB2VQ,46,2023-01-17,2023-01-17 20:16:25
46,Yk_bp75SNQc,https://youtu.be/Yk_bp75SNQc,47,2023-01-17,2023-01-17 20:16:25
47,wk67eGXtbIw,https://youtu.be/wk67eGXtbIw,48,2023-01-17,2023-01-17 20:16:25
48,kWQJQCprHUs,https://youtu.be/kWQJQCprHUs,49,2023-01-17,2023-01-17 20:16:25
49,wjPo5i1NdZs,https://youtu.be/wjPo5i1NdZs,50,2023-01-17,2023-01-17 20:16:25
50,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,51,2023-01-17,2023-01-17 20:16:25
51,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,52,2023-01-17,2023-01-17 20:16:25
52,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,53,2023-01-17,2023-01-17 20:16:25
53,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,54,2023-01-17,2023-01-17 20:16:25
54,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,59,2023-01-17,2023-01-17 20:16:25
55,czjTO4MR2sI,https://youtu.be/czjTO4MR2sI,60,2023-01-17,2023-01-17 20:16:25
56,hvCAqMMkw3g,https://youtu.be/hvCAqMMkw3g,61,2023-01-17,2023-01-17 20:16:25
57,cXCBiF67jLM,https://youtu.be/cXCBiF67jLM,63,2023-01-17,2023-01-17 20:16:25
58,wiUiL9vw24A,https://youtu.be/wiUiL9vw24A,64,2023-01-17,2023-01-17 20:16:25
59,TnNtEqAoE0U,https://youtu.be/TnNtEqAoE0U,65,2023-01-17,2023-01-17 20:16:25
60,KSQWkAmnTWo,https://youtu.be/KSQWkAmnTWo,66,2023-01-17,2023-01-17 20:16:25
61,IOuf-YEsWUQ,https://youtu.be/IOuf-YEsWUQ,67,2023-01-17,2023-01-17 20:16:25
62,C4htjVFlsYs,https://youtu.be/C4htjVFlsYs,68,2023-01-17,2023-01-17 20:16:25
63,BGQp9f2v-9s,https://youtu.be/BGQp9f2v-9s,69,2023-01-17,2023-01-17 20:16:25
64,A8gA9ZtqQv4,https://youtu.be/A8gA9ZtqQv4,70,2023-01-17,2023-01-17 20:16:25
65,n1raio3Vwbo,https://youtu.be/n1raio3Vwbo,71,2023-01-17,2023-01-17 20:16:25
66,5WfTEZJnv_8,https://youtu.be/5WfTEZJnv_8,73,2023-01-17,2023-01-17 20:16:25
67,hHjQSUOqXPY,https://youtu.be/hHjQSUOqXPY,74,2023-01-17,2023-01-17 20:16:25
68,RQ0m99laOMQ,https://youtu.be/RQ0m99laOMQ,75,2023-01-17,2023-01-17 20:16:25
69,NelKxg8AiLQ,https://youtu.be/NelKxg8AiLQ,77,2023-01-17,2023-01-17 20:16:25
70,O6uH3THa5xU,https://youtu.be/O6uH3THa5xU,79,2023-01-17,2023-01-17 20:16:25
71,h2uhEu_RhGA,https://youtu.be/h2uhEu_RhGA,80,2023-01-17,2023-01-17 20:16:25
72,bUia-EbqS7A,https://youtu.be/bUia-EbqS7A,82,2023-01-17,2023-01-17 20:16:25
73,hSc_ZPgyTGw,https://youtu.be/hSc_ZPgyTGw,83,2023-01-17,2023-01-17 20:16:25
74,MBhrSlu9fh4,https://youtu.be/MBhrSlu9fh4,85,2023-01-17,2023-01-17 20:16:25
75,MSRcC626prw,https://youtu.be/MSRcC626prw,87,2023-01-17,2023-01-17 20:16:25
76,2BChrJGrEKk,https://youtu.be/2BChrJGrEKk,88,2023-01-17,2023-01-17 20:16:25
77,29hoDE8qglY,https://youtu.be/29hoDE8qglY,89,2023-01-17,2023-01-17 20:16:25
78,n_UpNivss3M,https://youtu.be/n_UpNivss3M,93,2023-01-17,2023-01-17 20:16:25
79,yapK64jUUKM,https://youtu.be/yapK64jUUKM,94,2023-01-17,2023-01-17 20:16:25
80,Ev7cgmPCnwQ,https://youtu.be/Ev7cgmPCnwQ,95,2023-01-17,2023-01-17 20:16:25
81,Eu4V0BgArCg,https://youtu.be/Eu4V0BgArCg,97,2023-01-17,2023-01-17 20:16:25
0,T-SFHuqZll4,https://youtu.be/T-SFHuqZll4,1,2023-01-18,2023-01-18 19:31:07
1,n5zNdiQEtrQ,https://youtu.be/n5zNdiQEtrQ,2,2023-01-18,2023-01-18 19:31:07
2,4X7k1QuRrQY,https://youtu.be/4X7k1QuRrQY,3,2023-01-18,2023-01-18 19:31:07
3,PfIzef1G35A,https://youtu.be/PfIzef1G35A,4,2023-01-18,2023-01-18 19:31:07
4,uENbO8D_ec0,https://youtu.be/uENbO8D_ec0,5,2023-01-18,2023-01-18 19:31:07
5,Znsa4Deavgg,https://youtu.be/Znsa4Deavgg,6,2023-01-18,2023-01-18 19:31:07
6,9seMNi2zPbE,https://youtu.be/9seMNi2zPbE,7,2023-01-18,2023-01-18 19:31:07
7,_I9T4hxmZXU,https://youtu.be/_I9T4hxmZXU,8,2023-01-18,2023-01-18 19:31:07
8,OpUh77FY0t4,https://youtu.be/OpUh77FY0t4,9,2023-01-18,2023-01-18 19:31:07
9,XftJTSLyMNE,https://youtu.be/XftJTSLyMNE,10,2023-01-18,2023-01-18 19:31:07
10,SJN903kCJrc,https://youtu.be/SJN903kCJrc,11,2023-01-18,2023-01-18 19:31:07
11,DSO5cxRxgWE,https://youtu.be/DSO5cxRxgWE,12,2023-01-18,2023-01-18 19:31:07
12,T_3vBKLNrZI,https://youtu.be/T_3vBKLNrZI,13,2023-01-18,2023-01-18 19:31:07
13,6Ij9PiehENA,https://youtu.be/6Ij9PiehENA,14,2023-01-18,2023-01-18 19:31:07
14,ByJafdBwmBI,https://youtu.be/ByJafdBwmBI,15,2023-01-18,2023-01-18 19:31:07
15,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,16,2023-01-18,2023-01-18 19:31:07
16,JoZ3leKz9x4,https://youtu.be/JoZ3leKz9x4,17,2023-01-18,2023-01-18 19:31:07
17,gCEeCFlV0IA,https://youtu.be/gCEeCFlV0IA,18,2023-01-18,2023-01-18 19:31:07
18,DT6wUdXj4jk,https://youtu.be/DT6wUdXj4jk,19,2023-01-18,2023-01-18 19:31:07
19,XVw1wcpj6y8,https://youtu.be/XVw1wcpj6y8,20,2023-01-18,2023-01-18 19:31:07
20,OUpw4ixjlOM,https://youtu.be/OUpw4ixjlOM,21,2023-01-18,2023-01-18 19:31:07
21,rcNPgc7hPBI,https://youtu.be/rcNPgc7hPBI,22,2023-01-18,2023-01-18 19:31:07
22,Nu82o0i8Oj0,https://youtu.be/Nu82o0i8Oj0,23,2023-01-18,2023-01-18 19:31:07
